NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;17;177;;;;;;;Starleggia;1724515495170.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe754b6db-8c03-42d6-8578-d9d776bb0c16%2F1724515495170.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279309;e754b6db-8c03-42d6-8578-d9d776bb0c16;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;1
NO;2024-08-24;2024-08-24;17;181;;;;;;;Starleggia;1724515532219.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9681af35-ed11-4ac0-b071-ceb63383f361%2F1724515532219.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279311;9681af35-ed11-4ac0-b071-ceb63383f361;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;2
NO;2024-08-24;2024-08-24;17;1051;;;;;;;Starleggia;1724515585538.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Ff30e7151-cb0e-4d37-a0c7-e1d5465b8b5a%2F1724515585538.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;legno pietra a secco;1;0;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279315;f30e7151-cb0e-4d37-a0c7-e1d5465b8b5a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;3
NO;2024-08-24;2024-08-24;17;184;;;;;;;Starleggia;1724515644414.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9765e74f-a395-4fce-a62a-6999966c211c%2F1724515644414.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;non rilevabile;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279321;9765e74f-a395-4fce-a62a-6999966c211c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;4
NO;2024-08-24;2024-08-24;17;186;;;;;;;Starleggia;1724515716875.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe8436318-cbb1-42c8-b99a-8e0d41d4f9da%2F1724515716875.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso uso temporaneo;0;1;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279325;e8436318-cbb1-42c8-b99a-8e0d41d4f9da;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;5
NO;2024-08-24;2024-08-24;17;189;;;;;;;Starleggia;1724515816802.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F877ab33a-1e8f-4e8c-b5be-2ffd6bce3588%2F1724515816802.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;non rilevabile;0;0;0;0;1;non rilevabile;0;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279332;877ab33a-1e8f-4e8c-b5be-2ffd6bce3588;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;6
NO;2024-08-24;2024-08-24;17;192;;;;;;;Starleggia;1724515863387.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F8ba2ad84-3cec-4ec8-8c08-3eadd2d911c4%2F1724515863387.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279350;8ba2ad84-3cec-4ec8-8c08-3eadd2d911c4;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;7
NO;2024-08-24;2024-08-24;17;1046;;;;;;;Starleggia;1724515926108.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0dfa6127-998a-47af-86e9-9e5dce74e45e%2F1724515926108.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado fenomeni di degrado superficiali;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intonaco_rustico;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279352;0dfa6127-998a-47af-86e9-9e5dce74e45e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;8
NO;2024-08-24;2024-08-24;17;202;;;;;;;Starleggia;1724515978930.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F89b1bcd7-73be-4fa3-ba03-6e3323a61fe1%2F1724515978930.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279357;89b1bcd7-73be-4fa3-ba03-6e3323a61fe1;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;9
NO;2024-08-24;2024-08-24;17;168;;;;;;;Starleggia;1724516060443.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7dc6e213-f828-47e1-b0bf-418eedab28b4%2F1724516060443.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;incardinato;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375279360;7dc6e213-f828-47e1-b0bf-418eedab28b4;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;10
